,year,precipitation_sum,precipitation_daily_avg,precipitation_min,lat,lon,precipitation_max
4098,1973,1298.7001,3.5678573,0,43.8,-71.83,61.999996
4099,1974,1196,3.2857144,0,43.8,-71.83,49.4
4100,1975,1304.2,3.5829668,0,43.8,-71.83,47.1
4101,1976,1357.9,3.720274,0,43.8,-71.83,46.999992
4102,1977,1340.3,3.682143,0,43.8,-71.83,51.599995
4103,1978,883.6,2.4274724,0,43.8,-71.83,55.100002
4104,1979,1282.7,3.523901,0,43.8,-71.83,40.499996
4105,1980,848.2,2.3238356,0,43.8,-71.83,38.3
4106,1981,1234.6,3.3917582,0,43.8,-71.83,57.100006
4107,1982,1053.3,2.8936815,0,43.8,-71.83,50.699997
4108,1983,1406.7,3.8645604,0,43.8,-71.83,64.7
4109,1984,1243.7,3.407397,0,43.8,-71.83,75.3
4110,1985,904.2,2.484066,0,43.8,-71.83,52.7
4111,1986,1184.7,3.2546701,0,43.8,-71.83,53.899998
4112,1987,1074.6001,2.952198,0,43.8,-71.83,50.399998
4113,1988,1077.3,2.951507,0,43.8,-71.83,53.2
4114,1989,1126.8,3.0956044,0,43.8,-71.83,39.099995
4115,1990,1177.3,3.234341,0,43.8,-71.83,49.300003
4116,1970,999.5999,2.7461536,0,45.18672,-70.457568,38.399998
4117,1971,896.10004,2.4618132,0,45.18672,-70.457568,35.000004
4118,1972,1303.6001,3.5715072,0,45.18672,-70.457568,40.399994
4119,1973,1366.5,3.7541208,0,45.18672,-70.457568,70.100006
4120,1974,1276.5,3.5068681,0,45.18672,-70.457568,63.2
4121,1975,1087.8,2.9884617,0,45.18672,-70.457568,36.700005
4122,1976,1356.4,3.7161644,0,45.18672,-70.457568,62.100002
4123,1977,1362.7999,3.7439559,0,45.18672,-70.457568,44.3
4124,1978,864.7,2.3755496,0,45.18672,-70.457568,55.100002
4125,1979,1171.2001,3.2175827,0,45.18672,-70.457568,36.300003
4126,1980,954,2.6136987,0,45.18672,-70.457568,47.9
4127,1981,1239,3.4038463,0,45.18672,-70.457568,43.999996
4128,1982,957,2.6291208,0,45.18672,-70.457568,36.3
4129,1983,1427.4,3.9214287,0,45.18672,-70.457568,60.799995
4130,1984,1205,3.30137,0,45.18672,-70.457568,52.500004
4131,1985,932.4,2.5615385,0,45.18672,-70.457568,36.999996
4132,1986,1080.1,2.9673076,0,45.18672,-70.457568,66.899994
4133,1987,1015,2.7884614,0,45.18672,-70.457568,59.4
4134,1988,1054,2.8876712,0,45.18672,-70.457568,51.4
4135,1989,1103.6,3.031868,0,45.18672,-70.457568,42.800003
4136,1990,1106.5,3.0398352,0,45.18672,-70.457568,55.8
4137,1970,984.9,2.7057693,0,46.8667,-87.8667,55.700005
4138,1971,969.3,2.6629121,0,46.8667,-87.8667,42.8
4139,1972,999.8,2.739178,0,46.8667,-87.8667,54.800003
4140,1973,1031,2.8324175,0,46.8667,-87.8667,37.2
4141,1974,949.5,2.6085165,0,46.8667,-87.8667,35.700005
4142,1975,955.4,2.6247253,0,46.8667,-87.8667,31.1
4143,1976,720.4,1.9736987,0,46.8667,-87.8667,21.099998
4144,1977,1083.3,2.976099,0,46.8667,-87.8667,52.2
4145,1978,913.9,2.5107143,0,46.8667,-87.8667,68.6
4146,1979,940.9,2.5848901,0,46.8667,-87.8667,41.7
4147,1980,830.30005,2.2747946,0,46.8667,-87.8667,41.000004
4148,1981,875.9,2.4063187,0,46.8667,-87.8667,43.100002
4149,1982,1045.6001,2.8725278,0,46.8667,-87.8667,80.1
4150,1983,1103.4001,3.0313191,0,46.8667,-87.8667,55.200005
4151,1984,773.1,2.118082,0,46.8667,-87.8667,30.7
4152,1985,1130.3999,3.1054943,0,46.8667,-87.8667,45.1
4153,1986,943.9,2.593132,0,46.8667,-87.8667,45.400005
4154,1987,842.4,2.3142858,0,46.8667,-87.8667,37.1
4155,1988,993.9,2.7230139,0,46.8667,-87.8667,53.6
4156,1989,823.69995,2.262912,0,46.8667,-87.8667,34.4
4157,1990,880.4,2.4186814,0,46.8667,-87.8667,44.7
4158,1970,798.30005,2.193132,0,46.8833,-87.9,33.1
4159,1971,806.4,2.2153847,0,46.8833,-87.9,31.7
4160,1972,835.4,2.288767,0,46.8833,-87.9,41.4
4161,1973,887.9,2.4392858,0,46.8833,-87.9,25.899998
4162,1974,756.30005,2.0777473,0,46.8833,-87.9,22.8
4163,1975,795.10004,2.1843407,0,46.8833,-87.9,37.399998
4164,1976,584.1,1.6002738,0,46.8833,-87.9,23.300003
4165,1977,940.50006,2.5837915,0,46.8833,-87.9,37.2
4166,1978,820.3,2.2535715,0,46.8833,-87.9,56.899998
4167,1979,790.2999,2.1711535,0,46.8833,-87.9,34.1
4168,1980,745.60004,2.0427399,0,46.8833,-87.9,31.599997
4169,1981,730.19995,2.006044,0,46.8833,-87.9,33.4
4170,1982,916.8,2.5186813,0,46.8833,-87.9,54.2
4171,1983,993.10004,2.7282968,0,46.8833,-87.9,54.5
4172,1984,762,2.0876713,0,46.8833,-87.9,39.5
4173,1985,1065.5,2.9271977,0,46.8833,-87.9,60.600006
4174,1986,804.5,2.2101648,0,46.8833,-87.9,28.199999
4175,1987,694.4,1.9076924,0,46.8833,-87.9,30
4176,1988,885.50006,2.4260275,0,46.8833,-87.9,33.5
4177,1989,689.3,1.8936813,0,46.8833,-87.9,24.3
4178,1990,653,1.793956,0,46.8833,-87.9,30.799997
4179,1970,727.80005,1.9994507,0,46.68961,-92.52786,42.799995
4180,1971,960.6,2.639011,0,46.68961,-92.52786,45
4181,1972,804.5,2.2041097,0,46.68961,-92.52786,36.000004
4182,1973,850.2001,2.3357146,0,46.68961,-92.52786,34.800007
4183,1974,658.3,1.8085165,0,46.68961,-92.52786,34
4184,1975,756.6,2.0785713,0,46.68961,-92.52786,44.399998
4185,1976,472.30002,1.2939726,0,46.68961,-92.52786,34.600002
4186,1977,1076.2,2.9565933,0,46.68961,-92.52786,50.099995
4187,1978,888.4,2.4406595,0,46.68961,-92.52786,49.8
4188,1979,820.7001,2.2546706,0,46.68961,-92.52786,35.6
4189,1980,725.3,1.9871233,0,46.68961,-92.52786,42.000004
4190,1981,838.6,2.3038461,0,46.68961,-92.52786,34.1
4191,1982,931.7,2.5596154,0,46.68961,-92.52786,36.700005
4192,1983,978,2.686813,0,46.68961,-92.52786,50.100002
4193,1984,810.9,2.221644,0,46.68961,-92.52786,33.6
4194,1985,944.4,2.5945055,0,46.68961,-92.52786,47.8
4195,1986,975.5,2.679945,0,46.68961,-92.52786,56.899998
4196,1987,619.5,1.7019231,0,46.68961,-92.52786,46.6
4197,1988,714.60004,1.9578084,0,46.68961,-92.52786,39.8
4198,1989,677,1.8598901,0,46.68961,-92.52786,39
4199,1990,802.2,2.2038462,0,46.68961,-92.52786,49.599995
4200,1970,828.99994,2.2774723,0,46.87,-87.9,46.1
4201,1971,840.5,2.3090658,0,46.87,-87.9,36.8
4202,1972,882.5,2.4178083,0,46.87,-87.9,39.2
4203,1973,915.3,2.5145605,0,46.87,-87.9,28.300001
4204,1974,786.6,2.160989,0,46.87,-87.9,26.1
4205,1975,823.39996,2.2620878,0,46.87,-87.9,32.3
4206,1976,619.69995,1.697808,0,46.87,-87.9,21.4
4207,1977,955.2001,2.624176,0,46.87,-87.9,42.600002
4208,1978,819.3,2.2508242,0,46.87,-87.9,65.49999
4209,1979,794.60004,2.1829672,0,46.87,-87.9,37.699993
4210,1980,753.2,2.0635617,0,46.87,-87.9,38.100002
4211,1981,758.7001,2.0843408,0,46.87,-87.9,34.600006
4212,1982,927.89996,2.5491757,0,46.87,-87.9,62.299995
4213,1983,1005.39996,2.7620878,0,46.87,-87.9,62.2
4214,1984,729.9,1.999726,0,46.87,-87.9,33.3
4215,1985,1055.7001,2.900275,0,46.87,-87.9,49.300003
4216,1986,823.8,2.2631867,0,46.87,-87.9,37.600002
4217,1987,697.1,1.9151099,0,46.87,-87.9,30.700003
4218,1988,874.4,2.3956165,0,46.87,-87.9,33.899998
4219,1989,705.39996,1.937912,0,46.87,-87.9,31.000002
4220,1990,709,1.9478022,0,46.87,-87.9,35.100002
4221,1970,822.5,2.2596154,0,45.2167,-88.35,31.600002
4222,1971,821.4,2.2565935,0,45.2167,-88.35,28.899998
4223,1972,780.6,2.1386302,0,45.2167,-88.35,25.9
4224,1973,972.30005,2.671154,0,45.2167,-88.35,40.7
4225,1974,764.7001,2.1008244,0,45.2167,-88.35,38.800003
4226,1975,768.4,2.110989,0,45.2167,-88.35,37
4227,1976,551,1.5095891,0,45.2167,-88.35,39.000008
4228,1977,945.6001,2.5978024,0,45.2167,-88.35,40.400005
4229,1978,898.10004,2.4673078,0,45.2167,-88.35,83.600006
4230,1979,973.8,2.6752746,0,45.2167,-88.35,37.1
4231,1980,802.7,2.1991782,0,45.2167,-88.35,38.3
4232,1981,716.6,1.9686812,0,45.2167,-88.35,46.400005
4233,1982,999.5,2.7458792,0,45.2167,-88.35,45.7
4234,1983,1020.2,2.8027472,0,45.2167,-88.35,44.600002
4235,1984,931.69995,2.5526025,0,45.2167,-88.35,36.999996
4236,1985,1057.6,2.9054945,0,45.2167,-88.35,47.399994
4237,1986,789.4,2.1686814,0,45.2167,-88.35,33.6
4238,1987,603.5,1.6579671,0,45.2167,-88.35,30.100004
4239,1988,760.5,2.0835617,0,45.2167,-88.35,33.699997
4240,1989,621.89996,1.7085164,0,45.2167,-88.35,27.099998
4241,1990,883.4,2.426923,0,45.2167,-88.35,38.1
4242,1970,866.1,2.3793955,0,44.72,-86.08,37.199997
4243,1971,910.6,2.5016482,0,44.72,-86.08,46.599995
4244,1972,883,2.419178,0,44.72,-86.08,31.199999
4245,1973,1004.69995,2.7601647,0,44.72,-86.08,33.100002
4246,1974,869.4,2.3884616,0,44.72,-86.08,34.200005
4247,1975,958.9,2.6343408,0,44.72,-86.08,42.5
4248,1976,885.5,2.4260273,0,44.72,-86.08,29.999998
4249,1977,994.39996,2.731868,0,44.72,-86.08,32.699997
4250,1978,999.4,2.7456045,0,44.72,-86.08,39.9
4251,1979,1008.8,2.7714286,0,44.72,-86.08,64.2
4252,1980,857.7,2.349863,0,44.72,-86.08,36.400005
4253,1981,714.69995,1.9634614,0,44.72,-86.08,41
4254,1982,851.19995,2.3384614,0,44.72,-86.08,25.600004
4255,1983,1113,3.0576923,0,44.72,-86.08,50.000004
4256,1984,984.69995,2.697808,0,44.72,-86.08,53.1
4257,1985,1167.6,3.2076921,0,44.72,-86.08,54.800003
4258,1986,1018.8,2.798901,0,44.72,-86.08,45
4259,1987,892.2,2.451099,0,44.72,-86.08,34.899998
4260,1988,983.10004,2.6934247,0,44.72,-86.08,55.000008
4261,1989,710.4,1.9516485,0,44.72,-86.08,41.800003
4262,1990,1116.5,3.0673077,0,44.72,-86.08,47.299995
4263,1970,1207,3.3159342,0,37.9667,-80.9333,41.8
4264,1971,1421.7,3.905769,0,37.9667,-80.9333,54.8
4265,1972,1722.8,4.7200003,0,37.9667,-80.9333,56.299988
4266,1973,1492,4.0989013,0,37.9667,-80.9333,46.2
4267,1974,1624.3,4.462363,0,37.9667,-80.9333,46.199997
4268,1975,1496.6,4.1115384,0,37.9667,-80.9333,41.2
4269,1976,1319.5,3.6150684,0,37.9667,-80.9333,49.5
4270,1977,1316.9001,3.6178575,0,37.9667,-80.9333,43.299995
4271,1978,1317.7001,3.6200552,0,37.9667,-80.9333,39.8
4272,1979,1612.4,4.4296703,0,37.9667,-80.9333,36.3
4273,1980,1409.7001,3.862192,0,37.9667,-80.9333,57.7
4274,1981,1371.3999,3.7675822,0,37.9667,-80.9333,39.2
4275,1982,1497.8999,4.1151094,0,37.9667,-80.9333,48
4276,1983,1242.5,3.4134614,0,37.9667,-80.9333,54.800003
4277,1984,1405.4,3.850411,0,37.9667,-80.9333,43.9
4278,1985,1550.3,4.259066,0,37.9667,-80.9333,52.600002
4279,1986,1321.7999,3.6313186,0,37.9667,-80.9333,45.2
4280,1987,1348.9,3.7057693,0,37.9667,-80.9333,67.100006
4281,1988,1083.2,2.9676712,0,37.9667,-80.9333,40.9
4282,1989,1548,4.252747,0,37.9667,-80.9333,38.3
4283,1990,1577.3999,4.333516,0,37.9667,-80.9333,52.6
4284,1970,1056.5,2.9024725,0,41.77,-74.18,71.4
4285,1971,1148.5,3.1552198,0,41.77,-74.18,102.799995
4286,1972,1627.6,4.459178,0,41.77,-74.18,96.19999
4287,1973,1449.6,3.9824176,0,41.77,-74.18,75.5
4288,1974,1270.7001,3.4909344,0,41.77,-74.18,39.899998
4289,1975,1413.9,3.8843408,0,41.77,-74.18,53.700005
4290,1976,1296.4,3.551781,0,41.77,-74.18,56.4
4291,1977,1515.5,4.1634617,0,41.77,-74.18,75.899994
4292,1978,1347.9001,3.7030225,0,41.77,-74.18,71.90001
4293,1979,1482.4,4.0725274,0,41.77,-74.18,60.6
4294,1980,986.1,2.7016437,0,41.77,-74.18,43.300003
4295,1981,983.4,2.7016485,0,41.77,-74.18,53.699997
4296,1982,1095.6001,3.0098903,0,41.77,-74.18,43.399998
4297,1983,1595,4.3818684,0,41.77,-74.18,66.8
4298,1984,1439.8,3.9446576,0,41.77,-74.18,92.7
4299,1985,1153.8,3.1697803,0,41.77,-74.18,88.600006
4300,1986,1307.7001,3.5925827,0,41.77,-74.18,42.800003
4301,1987,1297.7999,3.5653844,0,41.77,-74.18,64.6
4302,1988,1147.4,3.1435616,0,41.77,-74.18,49.5
4303,1989,1502.5,4.127747,0,41.77,-74.18,75.9
4304,1990,1289.9,3.5436814,0,41.77,-74.18,62.200005
4305,1970,960.6,2.639011,0,41.4214,-74.2041,50.200005
4306,1971,1094.3,3.0063188,0,41.4214,-74.2041,101.4
4307,1972,1526.0001,4.1808224,0,41.4214,-74.2041,111.6
4308,1973,1316.1,3.6156592,0,41.4214,-74.2041,73.49999
4309,1974,1188.9,3.266209,0,41.4214,-74.2041,39.499996
4310,1975,1248.9,3.431044,0,41.4214,-74.2041,60
4311,1976,1121.1,3.0715067,0,41.4214,-74.2041,47.399994
4312,1977,1348.7001,3.70522,0,41.4214,-74.2041,62.100002
4313,1978,1210.2,3.3247252,0,41.4214,-74.2041,57.499996
4314,1979,1378.3,3.7865386,0,41.4214,-74.2041,61.6
4315,1980,900.4,2.4668493,0,41.4214,-74.2041,39.100002
4316,1981,883.8,2.428022,0,41.4214,-74.2041,41.7
4317,1982,971.8,2.6697803,0,41.4214,-74.2041,39.2
4318,1983,1452.7,3.990934,0,41.4214,-74.2041,64.7
4319,1984,1346.5,3.6890411,0,41.4214,-74.2041,78.799995
4320,1985,1054.3999,2.896703,0,41.4214,-74.2041,79.799995
4321,1986,1225.2,3.365934,0,41.4214,-74.2041,40.1
4322,1987,1196.7,3.2876372,0,41.4214,-74.2041,60.1
4323,1988,1033.8,2.8323288,0,41.4214,-74.2041,43.699993
4324,1989,1391.7,3.8233516,0,41.4214,-74.2041,60.5
4325,1990,1177.8,3.2357144,0,41.4214,-74.2041,55.399994
4326,1970,1016.99994,2.7939558,0,44.23139,-68.3147,56.399998
4327,1971,783.2,2.1516483,0,44.23139,-68.3147,30.400002
4328,1972,1199.2,3.2854793,0,44.23139,-68.3147,66.5
4329,1973,1251.4,3.4379122,0,44.23139,-68.3147,50.5
4330,1974,1070.8,2.9417584,0,44.23139,-68.3147,42.200005
4331,1975,1102.9001,3.0299454,0,44.23139,-68.3147,47.2
4332,1976,1163.3,3.1871235,0,44.23139,-68.3147,60.399998
4333,1977,1356.2,3.725824,0,44.23139,-68.3147,52.199997
4334,1978,886,2.4340658,0,44.23139,-68.3147,49.7
4335,1979,1341.1,3.6843405,0,44.23139,-68.3147,40.4
4336,1980,871.30005,2.3871233,0,44.23139,-68.3147,36.000004
4337,1981,1134.8,3.1175826,0,44.23139,-68.3147,39.399998
4338,1982,1029.8,2.829121,0,44.23139,-68.3147,57.9
4339,1983,1330.5999,3.6554942,0,44.23139,-68.3147,56.499996
4340,1984,1138.7,3.119726,0,44.23139,-68.3147,55.300003
4341,1985,981.3001,2.6958795,0,44.23139,-68.3147,63.600006
4342,1986,1025.8,2.818132,0,44.23139,-68.3147,43.8
4343,1987,1002.6,2.7543955,0,44.23139,-68.3147,46.899994
4344,1988,1054.3,2.8884933,0,44.23139,-68.3147,44.3
4345,1989,1095.9001,3.0107148,0,44.23139,-68.3147,39.7
4346,1990,1168.4001,3.2098906,0,44.23139,-68.3147,55.200005
4347,1970,1181.4,3.2456045,0,38.05,-81.05,41.5
4348,1971,1283.9,3.5271978,0,38.05,-81.05,56.9
4349,1972,1603.7,4.3936987,0,38.05,-81.05,43.800003
4350,1973,1437.5,3.9491758,0,38.05,-81.05,47.9
4351,1974,1613.8,4.4335165,0,38.05,-81.05,49.2
4352,1975,1394.8999,3.8321426,0,38.05,-81.05,36.6
4353,1976,1209.4,3.3134248,0,38.05,-81.05,48.999996
4354,1977,1346.6,3.6994505,0,38.05,-81.05,51.999992
4355,1978,1287.2001,3.536264,0,38.05,-81.05,40.1
4356,1979,1468.1001,4.033242,0,38.05,-81.05,34.800003
4357,1980,1333,3.6520548,0,38.05,-81.05,56.499996
4358,1981,1286.9,3.5354397,0,38.05,-81.05,45.2
4359,1982,1388.8,3.8153849,0,38.05,-81.05,35.8
4360,1983,1211.3999,3.3280218,0,38.05,-81.05,54.19999
4361,1984,1342.2001,3.6772604,0,38.05,-81.05,38.400005
4362,1985,1465.2,4.0252748,0,38.05,-81.05,50.2
4363,1986,1265.1,3.4755495,0,38.05,-81.05,37.1
4364,1987,1202.8,3.3043957,0,38.05,-81.05,54.100002
4365,1988,1019.2999,2.7926025,0,38.05,-81.05,35.2
4366,1989,1537.6001,4.224176,0,38.05,-81.05,38.9
4367,1990,1509.9,4.148077,0,38.05,-81.05,47.2
4368,1970,392.1,1.0771978,0,32.92,-117.25,37.4
4369,1971,285.7,0.7848901,0,32.92,-117.25,36.7
4370,1972,181.00002,0.49589044,0,32.92,-117.25,25.000002
4371,1973,330.6,0.90824175,0,32.92,-117.25,35.4
4372,1974,272.7,0.74917585,0,32.92,-117.25,31.900002
4373,1975,375.69998,1.0321428,0,32.92,-117.25,33.2
4374,1976,358.2,0.9813699,0,32.92,-117.25,67.200005
4375,1977,328.5,0.90247256,0,32.92,-117.25,36.700005
4376,1978,916.1,2.5167582,0,32.92,-117.25,53.799988
4377,1979,442.7,1.2162088,0,32.92,-117.25,44.500004
4378,1980,698.4,1.9134247,0,32.92,-117.25,66.6
4379,1981,328.1,0.9013736,0,32.92,-117.25,43.5
4380,1982,518.5,1.4244505,0,32.92,-117.25,48.999992
4381,1983,840.19995,2.3082416,0,32.92,-117.25,64.7
4382,1984,210,0.5753425,0,32.92,-117.25,46.4
4383,1985,365.40002,1.0038462,0,32.92,-117.25,43.2
4384,1986,353.80002,0.97197807,0,32.92,-117.25,40.000004
4385,1987,338.2,0.9291209,0,32.92,-117.25,35.8
4386,1988,259.69998,0.7115068,0,32.92,-117.25,29.9
4387,1989,201,0.5521978,0,32.92,-117.25,20.900003
4388,1990,235.5,0.646978,0,32.92,-117.25,19.8
4389,1970,959.9,2.637088,0,44.33,-68.3,52.2
4390,1971,770.7,2.1173077,0,44.33,-68.3,26.9
4391,1972,1280.2999,3.507671,0,44.33,-68.3,122.69999
4392,1973,1274.5,3.5013735,0,44.33,-68.3,58.500004
4393,1974,1096.1001,3.011264,0,44.33,-68.3,32.3
4394,1975,1088.7,2.990934,0,44.33,-68.3,39.3
4395,1976,1166.6001,3.1961646,0,44.33,-68.3,39.7
4396,1977,1360.8999,3.738736,0,44.33,-68.3,58.6
4397,1978,827.80005,2.274176,0,44.33,-68.3,41.7
4398,1979,1321.1,3.6293955,0,44.33,-68.3,48.1
4399,1980,874.5,2.3958905,0,44.33,-68.3,36.699997
4400,1981,1101.2001,3.025275,0,44.33,-68.3,42.2
4401,1982,1023.4,2.8115385,0,44.33,-68.3,58.600006
4402,1983,1328.6001,3.6500003,0,44.33,-68.3,58.5
4403,1984,1140.2,3.1238356,0,44.33,-68.3,55.399998
4404,1985,927.6,2.5483515,0,44.33,-68.3,64.69999
4405,1986,1016.10004,2.7914836,0,44.33,-68.3,44.2
4406,1987,1004,2.7582417,0,44.33,-68.3,37.099995
4407,1988,1031.3,2.8254795,0,44.33,-68.3,45.5
4408,1989,1084.9,2.9804945,0,44.33,-68.3,44.300003
4409,1990,1209.1,3.3217032,0,44.33,-68.3,55.3
4410,1970,1007.60004,2.768132,0,44.42,-68.28,58.5
4411,1971,779.1,2.1403844,0,44.42,-68.28,30.400002
4412,1972,1263.3,3.461096,0,44.42,-68.28,97.799995
4413,1973,1270.3999,3.4901097,0,44.42,-68.28,52.000004
4414,1974,1085.6001,2.9824178,0,44.42,-68.28,39.800003
4415,1975,1086,2.9835165,0,44.42,-68.28,41.099995
4416,1976,1172,3.210959,0,44.42,-68.28,52.600006
4417,1977,1348.5,3.7046704,0,44.42,-68.28,57.09999
4418,1978,867.9,2.3843408,0,44.42,-68.28,44.1
4419,1979,1321.3,3.6299453,0,44.42,-68.28,42.5
4420,1980,870.80005,2.3857536,0,44.42,-68.28,38.100002
4421,1981,1122.8,3.0846155,0,44.42,-68.28,41.6
4422,1982,1040.9,2.8596156,0,44.42,-68.28,52.799995
4423,1983,1336.3,3.671154,0,44.42,-68.28,59.199993
4424,1984,1144.5,3.1356165,0,44.42,-68.28,51.7
4425,1985,958.5,2.6332417,0,44.42,-68.28,64.1
4426,1986,1028.7,2.8260987,0,44.42,-68.28,43.500004
4427,1987,990.60004,2.7214286,0,44.42,-68.28,42
4428,1988,1042,2.8547945,0,44.42,-68.28,45.1
4429,1989,1092.1001,3.000275,0,44.42,-68.28,44.7
4430,1990,1180,3.2417583,0,44.42,-68.28,52.999996
4431,1970,775.2,2.1296704,0,37.202636,-80.412912,59
4432,1971,1018.2,2.797253,0,37.202636,-80.412912,60.3
4433,1972,1083.8,2.9693153,0,37.202636,-80.412912,50.500004
4434,1973,921.1,2.5304945,0,37.202636,-80.412912,29.7
4435,1974,896.39996,2.4626372,0,37.202636,-80.412912,28.8
4436,1975,1014.10004,2.785989,0,37.202636,-80.412912,37.6
4437,1976,944.4,2.5873973,0,37.202636,-80.412912,79.4
4438,1977,846.8,2.3263736,0,37.202636,-80.412912,42.999996
4439,1978,913.60004,2.5098903,0,37.202636,-80.412912,70.99999
4440,1979,1145.3,3.1464288,0,37.202636,-80.412912,47.3
4441,1980,828.6,2.2701368,0,37.202636,-80.412912,45.200005
4442,1981,747.50006,2.0535717,0,37.202636,-80.412912,56.000004
4443,1982,1013,2.782967,0,37.202636,-80.412912,49.9
4444,1983,938.7,2.5788462,0,37.202636,-80.412912,42.9
4445,1984,884,2.421918,0,37.202636,-80.412912,31.099998
4446,1985,1174.8999,3.227747,0,37.202636,-80.412912,125.40001
4447,1986,695.60004,1.9109892,0,37.202636,-80.412912,35.9
4448,1987,1083.9,2.9777472,0,37.202636,-80.412912,78.8
4449,1988,855.9,2.3449316,0,37.202636,-80.412912,53.500004
4450,1989,1028.7,2.8260987,0,37.202636,-80.412912,37.500004
4451,1990,1178.8,3.2384617,0,37.202636,-80.412912,87.299995
4452,1970,959.9,2.637088,0,44.37,-68.27,52.2
4453,1971,770.7,2.1173077,0,44.37,-68.27,26.9
4454,1972,1280.2999,3.507671,0,44.37,-68.27,122.69999
4455,1973,1274.5,3.5013735,0,44.37,-68.27,58.500004
4456,1974,1096.1001,3.011264,0,44.37,-68.27,32.3
4457,1975,1088.7,2.990934,0,44.37,-68.27,39.3
4458,1976,1166.6001,3.1961646,0,44.37,-68.27,39.7
4459,1977,1360.8999,3.738736,0,44.37,-68.27,58.6
4460,1978,827.80005,2.274176,0,44.37,-68.27,41.7
4461,1979,1321.1,3.6293955,0,44.37,-68.27,48.1
4462,1980,874.5,2.3958905,0,44.37,-68.27,36.699997
4463,1981,1101.2001,3.025275,0,44.37,-68.27,42.2
4464,1982,1023.4,2.8115385,0,44.37,-68.27,58.600006
4465,1983,1328.6001,3.6500003,0,44.37,-68.27,58.5
4466,1984,1140.2,3.1238356,0,44.37,-68.27,55.399998
4467,1985,927.6,2.5483515,0,44.37,-68.27,64.69999
4468,1986,1016.10004,2.7914836,0,44.37,-68.27,44.2
4469,1987,1004,2.7582417,0,44.37,-68.27,37.099995
4470,1988,1031.3,2.8254795,0,44.37,-68.27,45.5
4471,1989,1084.9,2.9804945,0,44.37,-68.27,44.300003
4472,1990,1209.1,3.3217032,0,44.37,-68.27,55.3
4473,1970,869.60004,2.3890111,0,43.398226,-89.696781,30.500002
4474,1971,701.80005,1.9280221,0,43.398226,-89.696781,32.8
4475,1972,952.9,2.610685,0,43.398226,-89.696781,33.9
4476,1973,1148.2,3.1543956,0,43.398226,-89.696781,38.800003
4477,1974,766.6,2.1060438,0,43.398226,-89.696781,36.3
4478,1975,716.60004,1.9686815,0,43.398226,-89.696781,33.399998
4479,1976,584,1.6,0,43.398226,-89.696781,41.499996
4480,1977,878.4,2.4131868,0,43.398226,-89.696781,25.800001
4481,1978,954.1,2.6211538,0,43.398226,-89.696781,45
4482,1979,888.4,2.4406595,0,43.398226,-89.696781,38.899998
4483,1980,800,2.1917808,0,43.398226,-89.696781,30.000002
4484,1981,702.4,1.9296705,0,43.398226,-89.696781,33.100002
4485,1982,978.7,2.6887362,0,43.398226,-89.696781,38.1
4486,1983,934.3,2.5667582,0,43.398226,-89.696781,36.2
4487,1984,923,2.528767,0,43.398226,-89.696781,44.6
4488,1985,1043.9,2.8678572,0,43.398226,-89.696781,46.3
4489,1986,923.19995,2.5362637,0,43.398226,-89.696781,41.599995
4490,1987,884.9,2.431044,0,43.398226,-89.696781,60.599995
4491,1988,761.7,2.0868495,0,43.398226,-89.696781,60.2
4492,1989,666.3,1.8304945,0,43.398226,-89.696781,36.399998
4493,1990,1005.4,2.762088,0,43.398226,-89.696781,62.1
4494,1970,897.39996,2.4653845,0,42.3,-72.1,39.999996
4495,1971,948.3,2.6052198,0,42.3,-72.1,56.600002
4496,1972,1419.9,3.890137,0,42.3,-72.1,48.900005
4497,1973,1148.2,3.1543956,0,42.3,-72.1,60.300003
4498,1974,1086.9,2.985989,0,42.3,-72.1,38.199997
4499,1975,1372.6,3.770879,0,42.3,-72.1,63.099995
4500,1976,1125,3.0821917,0,42.3,-72.1,45.2
4501,1977,1337.4001,3.6741762,0,42.3,-72.1,45.999996
4502,1978,1015.7,2.7903845,0,42.3,-72.1,39.6
4503,1979,1332.5,3.6607144,0,42.3,-72.1,64.6
4504,1980,916.6,2.5112329,0,42.3,-72.1,60.6
4505,1981,1109.7999,3.0489008,0,42.3,-72.1,47.9
4506,1982,1000.69995,2.7491758,0,42.3,-72.1,43.1
4507,1983,1411,3.8763735,0,42.3,-72.1,64
4508,1984,1210.3,3.3158906,0,42.3,-72.1,58.400005
4509,1985,1021.10004,2.80522,0,42.3,-72.1,40.7
4510,1986,1198.3999,3.2923074,0,42.3,-72.1,65.399994
4511,1987,1045.3,2.8717034,0,42.3,-72.1,50.700005
4512,1988,978.60004,2.681096,0,42.3,-72.1,45.3
4513,1989,1170.2,3.214835,0,42.3,-72.1,33.2
4514,1990,1140.3,3.1326923,0,42.3,-72.1,44.399998
4515,1970,980.00006,2.692308,0,40.605666,-82.283638,52.9
4516,1971,849.1,2.3326921,0,40.605666,-82.283638,59.300003
4517,1972,1066.4,2.921644,0,40.605666,-82.283638,34.899994
4518,1973,1247.3,3.4266484,0,40.605666,-82.283638,47.699997
4519,1974,1148.2,3.1543956,0,40.605666,-82.283638,37.9
4520,1975,1154.3,3.171154,0,40.605666,-82.283638,39.400005
4521,1976,931,2.550685,0,40.605666,-82.283638,44.6
4522,1977,1130,3.1043956,0,40.605666,-82.283638,39.499996
4523,1978,1068.7001,2.9359891,0,40.605666,-82.283638,36.2
